0,1,2,3,4,5,6,7,8,9
ZNF397,,,SLC7A6,,AGAP2,,,,
ZNF350,,,RP1-187B23.1,,RP11-489E7.4,,,,
USP36,,,RNF157,,NOP14-AS1,,,,
H2AFX,,,ECHDC2,,LY6G5C,,,,
SS18,,,KPNA5,,ZBTB49,,,,
DNAJB2,,,HIVEP2,,,,,,
TRANK1,,,IL23A,,,,,,
SLC44A2,,,ZNF138,,,,,,
NR1D2,,,LSR,,,,,,
NAA16,,,ICOS,,,,,,
NELFA,,,TTC9,,,,,,
ACYP2,,,CNPY4,,,,,,
PSD4,,,SGK223,,,,,,
APPL2,,,DGKE,,,,,,
FAM118A,,,TSPAN5,,,,,,
SBF1,,,HSF2,,,,,,
GALT,,,KIF3A,,,,,,
RP11-83A24.2,,,TSGA10,,,,,,
ACD,,,NEIL2,,,,,,
CEP68,,,LMO7,,,,,,
HOOK2,,,AC104532.4,,,,,,
TYW5,,,LPAR2,,,,,,
MEX3C,,,ZNF563,,,,,,
SETD1B,,,GPR18,,,,,,
LHPP,,,KCNA3,,,,,,
RINL,,,ZNF429,,,,,,
SLC20A2,,,LCLAT1,,,,,,
DNAJC24,,,TFAP4,,,,,,
DCAF16,,,SPAG16,,,,,,
SP4,,,HIP1R,,,,,,
ERN1,,,PLCE1,,,,,,
RABL2B,,,CBY1,,,,,,
MS4A1,,,APOLD1,,,,,,
RGS1,,,OSGEPL1,,,,,,
CBR3,,,LINC00893,,,,,,
MIR29A,,,CARD11,,,,,,
RP11-620J15.3,,,ICA1L,,,,,,
B4GALT4,,,MCM3AP-AS1,,,,,,
ACSS1,,,RP11-539L10.3,,,,,,
NAPEPLD,,,TAF4B,,,,,,
TUBD1,,,CORO2A,,,,,,
CTA-292E10.6,,,ZNF329,,,,,,
UBE2O,,,ZNF891,,,,,,
MYLIP,,,ZNF546,,,,,,
CEP120,,,,,,,,,
KIAA1328,,,,,,,,,
PATZ1,,,,,,,,,
RP11-35G9.3,,,,,,,,,
AC009403.2,,,,,,,,,
PCBP1-AS1,,,,,,,,,
IMMP2L,,,,,,,,,
UNKL,,,,,,,,,
AC090186.1,,,,,,,,,
IPP,,,,,,,,,
LINC00926,,,,,,,,,
DZIP3,,,,,,,,,
ASTE1,,,,,,,,,
TUBGCP4,,,,,,,,,
ACADSB,,,,,,,,,
CDCA7L,,,,,,,,,
RP11-1000B6.3,,,,,,,,,
C9orf37,,,,,,,,,
PGM1,,,,,,,,,
NME7,,,,,,,,,
MTA3,,,,,,,,,
MARCH8,,,,,,,,,
BCAS3,,,,,,,,,
ZNF677,,,,,,,,,
AK9,,,,,,,,,
ZNF395,,,,,,,,,
FLYWCH1,,,,,,,,,
VPREB3,,,,,,,,,
SGSM2,,,,,,,,,
AC027763.2,,,,,,,,,
DNASE1,,,,,,,,,
HIST1H2AC,,,,,,,,,
FYCO1,,,,,,,,,
HSH2D,,,,,,,,,
C8orf44,,,,,,,,,
DCUN1D4,,,,,,,,,
TCL1A,,,,,,,,,
AARSD1,,,,,,,,,
IFT80,,,,,,,,,
C20orf112,,,,,,,,,
THAP7-AS1,,,,,,,,,
RP11-212P7.2,,,,,,,,,
ZNF439,,,,,,,,,
RP11-819C21.1,,,,,,,,,
SLC18B1,,,,,,,,,
ZKSCAN8,,,,,,,,,
LEAP2,,,,,,,,,
RECK,,,,,,,,,
ZNF573,,,,,,,,,
N6AMT1,,,,,,,,,
ANKMY1,,,,,,,,,
KIAA1407,,,,,,,,,
PECR,,,,,,,,,
PDLIM1,,,,,,,,,
AP006621.5,,,,,,,,,
ARIH2OS,,,,,,,,,
DTNB,,,,,,,,,
XYLT2,,,,,,,,,
CD22,,,,,,,,,
RGPD5,,,,,,,,,
ZNF839,,,,,,,,,
ZNF134,,,,,,,,,
PHC1,,,,,,,,,
BTBD9,,,,,,,,,
PPP1R3B,,,,,,,,,
FANCD2,,,,,,,,,
ZNF510,,,,,,,,,
NPIPB4,,,,,,,,,
ISYNA1,,,,,,,,,
POFUT2,,,,,,,,,
DFFB,,,,,,,,,
ZNF574,,,,,,,,,
TMEM64,,,,,,,,,
CEP76,,,,,,,,,
PER1,,,,,,,,,
ZNF551,,,,,,,,,
ZNF549,,,,,,,,,
SLC16A1-AS1,,,,,,,,,
AP1S3,,,,,,,,,
BBS9,,,,,,,,,
ZFP3,,,,,,,,,
ATRIP,,,,,,,,,
ZNF296,,,,,,,,,
NFYC-AS1,,,,,,,,,
GK5,,,,,,,,,
INVS,,,,,,,,,
ARHGAP11B,,,,,,,,,
AC093157.1,,,,,,,,,
RP11-5C23.1,,,,,,,,,
USP13,,,,,,,,,
ZNF799,,,,,,,,,
FANCB,,,,,,,,,
RP11-783K16.5,,,,,,,,,
